,RecordOrder,Survey,Breakdown.Variable,Indicator,Measure,Unit,Value,SD,CofV,,,country
,,,,,,,,,,,1,Afghanistan
1,1,Albania - 2005,Country-level,Protein consumption,Mean,g/capita/day,93.4,39.46,0.42248394,,2,Albania
,,,,,,,,,,,3,Algeria
,,,,,,,,,,,4,Andorra
,,,,,,,,,,,5,Angola
,,,,,,,,,,,6,Antigua_and_Barbuda
,,,,,,,,,,,7,Argentina
,,,,,,,,,,,8,Armenia
,,,,,,,,,,,9,Australia
,,,,,,,,,,,10,Austria
25,25,Azerbaijan - 2006,Country-level,Protein consumption,Mean,g/capita/day,78.31,16.47,0.210317967,,11,Azerbaijan
,,,,,,,,,,,12,Bahamas
,,,,,,,,,,,13,Bahrain
73,73,Bangladesh - 2005,Country-level,Protein consumption,Mean,g/capita/day,49.61,15.25,0.307397702,,14,Bangladesh
,,,,,,,,,,,15,Barbados
,,,,,,,,,,,16,Belarus
,,,,,,,,,,,17,Belgium
,,,,,,,,,,,18,Belize
,,,,,,,,,,,19,Benin
,,,,,,,,,,,20,Bhutan
97,97,Bolivia (Plurinational State of) - 2003-2004,Country-level,Protein consumption,Mean,g/capita/day,63.54,68.32,1.075228203,,21,Bolivia_(Plurinational_State_of)
,,,,,,,,,,,22,Bosnia_and_Herzegovina
,,,,,,,,,,,23,Botswana
,,,,,,,,,,,24,Brazil
,,,,,,,,,,,25,Brunei_Darussalam
,,,,,,,,,,,26,Bulgaria
,,,,,,,,,,,27,Burkina_Faso
,,,,,,,,,,,28,Burundi
193,193,Côte d'Ivoire - 2002,Country-level,Protein consumption,Mean,g/capita/day,63.69,44.71,0.701994034,,29,C?te_d'Ivoire
,,,,,,,,,,,30,Cabo_Verde
145,145,Cambodia - 2009,Country-level,Protein consumption,Mean,g/capita/day,63.12,58.5,0.926806084,,31,Cambodia
,,,,,,,,,,,32,Cameroon
,,,,,,,,,,,33,Canada
,,,,,,,,,,,34,Central_African_Republic
169,169,Chad - 2009,Country-level,Protein consumption,Mean,g/capita/day,82.11,60.1,0.731944952,,35,Chad
,,,,,,,,,,,36,Chile
,,,,,,,,,,,37,China
,,,,,,,,,,,38,Colombia
,,,,,,,,,,,39,Comoros
,,,,,,,,,,,40,Congo
,,,,,,,,,,,41,Cook_Islands
,,,,,,,,,,,42,Costa_Rica
,,,,,,,,,,,43,Croatia
,,,,,,,,,,,44,Cuba
,,,,,,,,,,,45,Cyprus
,,,,,,,,,,,46,Czech_Republic
,,,,,,,,,,,47,Democratic_People's_Republic_of_Korea
,,,,,,,,,,,48,Democratic_Republic_of_the_Congo
,,,,,,,,,,,49,Denmark
,,,,,,,,,,,50,Djibouti
,,,,,,,,,,,51,Dominica
,,,,,,,,,,,52,Dominican_Republic
,,,,,,,,,,,53,Ecuador
217,217,Egypt - 1997,Country-level,Protein consumption,Mean,g/capita/day,84.53,38.86,0.459718443,,54,Egypt
,,,,,,,,,,,55,El_Salvador
,,,,,,,,,,,56,Equatorial_Guinea
,,,,,,,,,,,57,Eritrea
,,,,,,,,,,,58,Estonia
,,,,,,,,,,,59,Ethiopia
,,,,,,,,,,,60,Fiji
,,,,,,,,,,,61,Finland
,,,,,,,,,,,62,France
,,,,,,,,,,,63,Gabon
,,,,,,,,,,,64,Gambia
,,,,,,,,,,,65,Georgia
,,,,,,,,,,,66,Germany
241,241,Ghana - 1998-1999,Country-level,Protein consumption,Mean,g/capita/day,52.51,31.46,0.599123976,,67,Ghana
,,,,,,,,,,,68,Greece
,,,,,,,,,,,69,Grenada
