"","AreaName","ItemName","ElementName","Value","DerivedFrom","CO2RR","CO2SE","VegOrMeat","order","countrycode","CO2.SE.weighted","protein.amb.cal","proteinCO2","protein.cal.CO2"
"1","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"2","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"3","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"4","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"5","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"6","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"7","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"8","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"9","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"10","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"11","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"12","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"13","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"14","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"15","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"16","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"17","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"18","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"19","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"20","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"21","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"22","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"23","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"24","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"25","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"26","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"27","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"28","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"29","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"30","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"31","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"32","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"33","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"34","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"35","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"36","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"37","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"38","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"39","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"40","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"41","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"42","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"43","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"44","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"45","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"46","",NA,NA,NA,NA,NA,NA,NA,NA,"ALA",NA,NA,NA,NA
"47","",NA,NA,NA,NA,NA,NA,NA,NA,"ASM",NA,NA,NA,NA
"48","",NA,NA,NA,NA,NA,NA,NA,NA,"ANR",NA,NA,NA,NA
"49","",NA,NA,NA,NA,NA,NA,NA,NA,"AND",NA,NA,NA,NA
"50","",NA,NA,NA,NA,NA,NA,NA,NA,"AIA",NA,NA,NA,NA
"51","",NA,NA,NA,NA,NA,NA,NA,NA,"ATA",NA,NA,NA,NA
"52","",NA,NA,NA,NA,NA,NA,NA,NA,"ARB",NA,NA,NA,NA
"53","",NA,NA,NA,NA,NA,NA,NA,NA,"ABW",NA,NA,NA,NA
"54","",NA,NA,NA,NA,NA,NA,NA,NA,"Ashm",NA,NA,NA,NA
"55","",NA,NA,NA,NA,NA,NA,NA,NA,"BHR",NA,NA,NA,NA
"56","",NA,NA,NA,NA,NA,NA,NA,NA,"BTN",NA,NA,NA,NA
"57","",NA,NA,NA,NA,NA,NA,NA,NA,"IOT",NA,NA,NA,NA
"58","",NA,NA,NA,NA,NA,NA,NA,NA,"VGB",NA,NA,NA,NA
"59","",NA,NA,NA,NA,NA,NA,NA,NA,"CYM",NA,NA,NA,NA
"60","",NA,NA,NA,NA,NA,NA,NA,NA,"CEB",NA,NA,NA,NA
"61","",NA,NA,NA,NA,NA,NA,NA,NA,"CHI",NA,NA,NA,NA
"62","",NA,NA,NA,NA,NA,NA,NA,NA,"COK",NA,NA,NA,NA
"63","",NA,NA,NA,NA,NA,NA,NA,NA,"CUW",NA,NA,NA,NA
"64","",NA,NA,NA,NA,NA,NA,NA,NA,"EAP",NA,NA,NA,NA
"65","",NA,NA,NA,NA,NA,NA,NA,NA,"CEA",NA,NA,NA,NA
"66","",NA,NA,NA,NA,NA,NA,NA,NA,"GNQ",NA,NA,NA,NA
"67","",NA,NA,NA,NA,NA,NA,NA,NA,"EMU",NA,NA,NA,NA
"68","",NA,NA,NA,NA,NA,NA,NA,NA,"ECS",NA,NA,NA,NA
"69","",NA,NA,NA,NA,NA,NA,NA,NA,"ECA",NA,NA,NA,NA
"70","",NA,NA,NA,NA,NA,NA,NA,NA,"CEU",NA,NA,NA,NA
"71","",NA,NA,NA,NA,NA,NA,NA,NA,"EUU",NA,NA,NA,NA
"72","",NA,NA,NA,NA,NA,NA,NA,NA,"FLK",NA,NA,NA,NA
"73","",NA,NA,NA,NA,NA,NA,NA,NA,"FRO",NA,NA,NA,NA
"74","",NA,NA,NA,NA,NA,NA,NA,NA,"FCS",NA,NA,NA,NA
"75","",NA,NA,NA,NA,NA,NA,NA,NA,"GUF",NA,NA,NA,NA
"76","",NA,NA,NA,NA,NA,NA,NA,NA,"ATF",NA,NA,NA,NA
"77","",NA,NA,NA,NA,NA,NA,NA,NA,"Gaza",NA,NA,NA,NA
"78","",NA,NA,NA,NA,NA,NA,NA,NA,"GRL",NA,NA,NA,NA
"79","",NA,NA,NA,NA,NA,NA,NA,NA,"Guadeloupe",NA,NA,NA,NA
"80","",NA,NA,NA,NA,NA,NA,NA,NA,"GUM",NA,NA,NA,NA
"81","",NA,NA,NA,NA,NA,NA,NA,NA,"GGY",NA,NA,NA,NA
"82","",NA,NA,NA,NA,NA,NA,NA,NA,"HMD",NA,NA,NA,NA
"83","",NA,NA,NA,NA,NA,NA,NA,NA,"HPC",NA,NA,NA,NA
"84","",NA,NA,NA,NA,NA,NA,NA,NA,"HIC",NA,NA,NA,NA
"85","",NA,NA,NA,NA,NA,NA,NA,NA,"NOC",NA,NA,NA,NA
"86","",NA,NA,NA,NA,NA,NA,NA,NA,"OEC",NA,NA,NA,NA
"87","",NA,NA,NA,NA,NA,NA,NA,NA,"IOA",NA,NA,NA,NA
"88","",NA,NA,NA,NA,NA,NA,NA,NA,"IMN",NA,NA,NA,NA
"89","",NA,NA,NA,NA,NA,NA,NA,NA,"JEY",NA,NA,NA,NA
"90","",NA,NA,NA,NA,NA,NA,NA,NA,"KOS",NA,NA,NA,NA
"91","",NA,NA,NA,NA,NA,NA,NA,NA,"LCN",NA,NA,NA,NA
"92","",NA,NA,NA,NA,NA,NA,NA,NA,"LAC",NA,NA,NA,NA
"93","",NA,NA,NA,NA,NA,NA,NA,NA,"LCR",NA,NA,NA,NA
"94","",NA,NA,NA,NA,NA,NA,NA,NA,"CLA",NA,NA,NA,NA
"95","",NA,NA,NA,NA,NA,NA,NA,NA,"LeDeR",NA,NA,NA,NA
"96","",NA,NA,NA,NA,NA,NA,NA,NA,"LeDeREC",NA,NA,NA,NA
"97","",NA,NA,NA,NA,NA,NA,NA,NA,"LeDeRELDR",NA,NA,NA,NA
"98","",NA,NA,NA,NA,NA,NA,NA,NA,"LIE",NA,NA,NA,NA
"99","",NA,NA,NA,NA,NA,NA,NA,NA,"LMY",NA,NA,NA,NA
"100","",NA,NA,NA,NA,NA,NA,NA,NA,"LIC",NA,NA,NA,NA
"101","",NA,NA,NA,NA,NA,NA,NA,NA,"LMC",NA,NA,NA,NA
"102","",NA,NA,NA,NA,NA,NA,NA,NA,"MHL",NA,NA,NA,NA
"103","",NA,NA,NA,NA,NA,NA,NA,NA,"Martinique",NA,NA,NA,NA
"104","",NA,NA,NA,NA,NA,NA,NA,NA,"Mayotte",NA,NA,NA,NA
"105","",NA,NA,NA,NA,NA,NA,NA,NA,"MCA",NA,NA,NA,NA
"106","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"107","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"108","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"109","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"110","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"111","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"112","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"113","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"114","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"115","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"116","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"117","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"118","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"119","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"120","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"121","",NA,NA,NA,NA,NA,NA,NA,NA,"OED",NA,NA,NA,NA
"122","",NA,NA,NA,NA,NA,NA,NA,NA,"OMN",NA,NA,NA,NA
"123","",NA,NA,NA,NA,NA,NA,NA,NA,"OSS",NA,NA,NA,NA
"124","",NA,NA,NA,NA,NA,NA,NA,NA,"PSS",NA,NA,NA,NA
"125","",NA,NA,NA,NA,NA,NA,NA,NA,"PLW",NA,NA,NA,NA
"126","",NA,NA,NA,NA,NA,NA,NA,NA,"PNG",NA,NA,NA,NA
"127","",NA,NA,NA,NA,NA,NA,NA,NA,"PCN",NA,NA,NA,NA
"128","",NA,NA,NA,NA,NA,NA,NA,NA,"PRI",NA,NA,NA,NA
"129","",NA,NA,NA,NA,NA,NA,NA,NA,"QAT",NA,NA,NA,NA
"130","",NA,NA,NA,NA,NA,NA,NA,NA,"SGS",NA,NA,NA,NA
"131","",NA,NA,NA,NA,NA,NA,NA,NA,"SSD",NA,NA,NA,NA
"132","",NA,NA,NA,NA,NA,NA,NA,NA,"SHN",NA,NA,NA,NA
"133","",NA,NA,NA,NA,NA,NA,NA,NA,"BLM",NA,NA,NA,NA
"134","",NA,NA,NA,NA,NA,NA,NA,NA,"MAF",NA,NA,NA,NA
"135","",NA,NA,NA,NA,NA,NA,NA,NA,"SPM",NA,NA,NA,NA
"136","",NA,NA,NA,NA,NA,NA,NA,NA,"VCT",NA,NA,NA,NA
"137","",NA,NA,NA,NA,NA,NA,NA,NA,"SMR",NA,NA,NA,NA
"138","",NA,NA,NA,NA,NA,NA,NA,NA,"SGP",NA,NA,NA,NA
"139","",NA,NA,NA,NA,NA,NA,NA,NA,"SXM",NA,NA,NA,NA
"140","",NA,NA,NA,NA,NA,NA,NA,NA,"SOL",NA,NA,NA,NA
"141","",NA,NA,NA,NA,NA,NA,NA,NA,"SAS",NA,NA,NA,NA
"142","",NA,NA,NA,NA,NA,NA,NA,NA,"CSA",NA,NA,NA,NA
"143","",NA,NA,NA,NA,NA,NA,NA,NA,"SouCeAs",NA,NA,NA,NA
"144","",NA,NA,NA,NA,NA,NA,NA,NA,"SCE",NA,NA,NA,NA
"145","",NA,NA,NA,NA,NA,NA,NA,NA,"SSF",NA,NA,NA,NA
"146","",NA,NA,NA,NA,NA,NA,NA,NA,"SSA",NA,NA,NA,NA
"147","",NA,NA,NA,NA,NA,NA,NA,NA,"CAA",NA,NA,NA,NA
"148","",NA,NA,NA,NA,NA,NA,NA,NA,"TON",NA,NA,NA,NA
"149","",NA,NA,NA,NA,NA,NA,NA,NA,"TCA",NA,NA,NA,NA
"150","",NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA
"151","",NA,NA,NA,NA,NA,NA,NA,NA,"VIR",NA,NA,NA,NA
"152","",NA,NA,NA,NA,NA,NA,NA,NA,"UMC",NA,NA,NA,NA
"153","",NA,NA,NA,NA,NA,NA,NA,NA,"VAT",NA,NA,NA,NA
"154","",NA,NA,NA,NA,NA,NA,NA,NA,"ESH",NA,NA,NA,NA
"155","",NA,NA,NA,NA,NA,NA,NA,NA,"WLF",NA,NA,NA,NA
"156","",NA,NA,NA,NA,NA,NA,NA,NA,"FrePol",NA,NA,NA,NA
"157","",NA,NA,NA,NA,NA,NA,NA,NA,"KAS",NA,NA,NA,NA
"158","",NA,NA,NA,NA,NA,NA,NA,NA,"StKiN",NA,NA,NA,NA
"159","",NA,NA,NA,NA,NA,NA,NA,NA,"NIU",NA,NA,NA,NA
"160","",NA,NA,NA,NA,NA,NA,NA,NA,"NFK",NA,NA,NA,NA
"161","",NA,NA,NA,NA,NA,NA,NA,NA,"INX",NA,NA,NA,NA
"162","",NA,NA,NA,NA,NA,NA,NA,NA,"MEA",NA,NA,NA,NA
"163","",NA,NA,NA,NA,NA,NA,NA,NA,"MNA",NA,NA,NA,NA
"164","",NA,NA,NA,NA,NA,NA,NA,NA,"CME",NA,NA,NA,NA
"165","",NA,NA,NA,NA,NA,NA,NA,NA,"MIC",NA,NA,NA,NA
"166","",NA,NA,NA,NA,NA,NA,NA,NA,"MCO",NA,NA,NA,NA
"167","",NA,NA,NA,NA,NA,NA,NA,NA,"MSR",NA,NA,NA,NA
"168","",NA,NA,NA,NA,NA,NA,NA,NA,"MoDeR",NA,NA,NA,NA
"169","",NA,NA,NA,NA,NA,NA,NA,NA,"CYN",NA,NA,NA,NA
"170","",NA,NA,NA,NA,NA,NA,NA,NA,"MNP",NA,NA,NA,NA
"171","",NA,NA,NA,NA,NA,NA,NA,NA,"NRU",NA,NA,NA,NA
"172","",NA,NA,NA,NA,NA,NA,NA,NA,"ANT",NA,NA,NA,NA
"173","",NA,NA,NA,NA,NA,NA,NA,NA,"Micronesia",NA,NA,NA,NA
"174","",NA,NA,NA,NA,NA,NA,NA,NA,"TUV",NA,NA,NA,NA
"175","Afghanistan","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",1,"AFG",0,0,0,0
"176","Afghanistan","Tomatoes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",1,"AFG",0,0,0,0
"177","Afghanistan","Olives (including preserved)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",1,"AFG",0,0,0,0
"178","Afghanistan","Tea (including mate)","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",1,"AFG",0,4.25,1,4.25
"179","Afghanistan","Honey","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",1,"AFG",0,0,0,0
"181","Afghanistan","Cocoa Beans and products","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",1,"AFG",0,0,0,0
"182","Afghanistan","Pepper","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",1,"AFG",0,0,0,0
"183","Afghanistan","Butter, Ghee","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",1,"AFG",0,0,0,0
"184","Afghanistan","Oranges, Mandarines","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",1,"AFG",0,0,0,0
"185","Afghanistan","Grapes and products (excl wine)","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",1,"AFG",0,0,0,0
"186","Afghanistan","Poultry Meat","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",1,"AFG",0,4.25,1,4.25
"187","Afghanistan","Sesame seed","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",1,"AFG",0,0,0,0
"188","Afghanistan","Wheat and products","Protein supply quantity (g/capita/day)",37,"Wheat",0.920571043841237,0.0253603990315093,"Veg",1,"AFG",0.88047212964217,157.25,34.0611286221258,144.759796644035
"189","Afghanistan","Dates","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",1,"AFG",0,0,0,0
"190","Afghanistan","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",1,"AFG",0,0,0,0
"191","Afghanistan","Bananas","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",1,"AFG",0,0,0,0
"192","Afghanistan","Fruits, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",1,"AFG",0,0,0,0
"194","Afghanistan","Fats, Animals, Raw","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",1,"AFG",0,0,0,0
"195","Afghanistan","Meat, Other","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",1,"AFG",0,0,0,0
"196","Afghanistan","Millet and products","Protein supply quantity (g/capita/day)",0,"Sorghum",1.00261891758065,0.0238594868227217,"Veg",1,"AFG",0,0,0,0
"197","Afghanistan","Mutton & Goat Meat","Protein supply quantity (g/capita/day)",2,"nonveg",1,0,"nonveg",1,"AFG",0,8.5,2,8.5
"198","Afghanistan","Potatoes and products","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",1,"AFG",0,0,0,0
"199","Afghanistan","Maize and products","Protein supply quantity (g/capita/day)",1,"Maize",0.956870944,0.0585431094272955,"Veg",1,"AFG",0.0034272956614163,4.25,0.956870944,4.066701512
"200","Afghanistan","Pulses, Other and products","Protein supply quantity (g/capita/day)",2,"Pulse",0.9701329595,0.0442203974233508,"Veg",1,"AFG",0.00782177419311636,8.5,1.940265919,8.24613015575
"201","Afghanistan","Citrus, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",1,"AFG",0,0,0,0
"202","Afghanistan","Coffee and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",1,"AFG",0,0,0,0
"203","Afghanistan","Cream","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",1,"AFG",0,0,0,0
"204","Afghanistan","Barley and products","Protein supply quantity (g/capita/day)",1,"Barley",0.861118902,0.0259112120197859,"Veg",1,"AFG",0.000671390908334297,4.25,0.861118902,3.6597553335
"205","Afghanistan","Beer","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",1,"AFG",0,0,0,0
"206","Afghanistan","Freshwater Fish","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",1,"AFG",0,0,0,0
"207","Afghanistan","Spices, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",1,"AFG",0,0,0,0
"208","Afghanistan","Bovine Meat","Protein supply quantity (g/capita/day)",2,"nonveg",1,0,"nonveg",1,"AFG",0,8.5,2,8.5
"209","Afghanistan","Apples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",1,"AFG",0,0,0,0
"210","Afghanistan","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",3,"Rice",0.924991483223464,0.0176579829645862,"Veg",1,"AFG",0.00280623926139855,12.75,2.77497444967039,11.7936414110992
"211","Africa","Maize and products","Protein supply quantity (g/capita/day)",10,"Maize",0.956870944,0.0585431094272955,"Veg",2,"AFRICA",0.34272956614163,42.5,9.56870944,40.66701512
"212","Africa","Grapes and products (excl wine)","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0,0,0,0
"213","Africa","Cephalopods","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",2,"AFRICA",0,0,0,0
"214","Africa","Mutton & Goat Meat","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",2,"AFRICA",0,4.25,1,4.25
"215","Africa","Sweeteners, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0,0,0,0
"216","Africa","Freshwater Fish","Protein supply quantity (g/capita/day)",1,"nonveg",1,0,"nonveg",2,"AFRICA",0,4.25,1,4.25
"217","Africa","Sugar cane","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0,0,0,0
"218","Africa","Fish, Body Oil","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",2,"AFRICA",0,0,0,0
"219","Africa","Pigmeat","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",2,"AFRICA",0,0,0,0
"220","Africa","Tomatoes and products","Protein supply quantity (g/capita/day)",1,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0.000528624627310718,4.25,0.83109783,3.5321657775
"221","Africa","Apples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0,0,0,0
"222","Africa","Rape and Mustardseed","Protein supply quantity (g/capita/day)",0,"Mustard",0.960392799590909,0.0951416018385209,"Veg",2,"AFRICA",0,0,0,0
"223","Africa","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",2,"AFRICA",0,0,0,0
"224","Africa","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",2,"AFRICA",0,0,0,0
"225","Africa","Wheat and products","Protein supply quantity (g/capita/day)",12,"Wheat",0.920571043841237,0.0253603990315093,"Veg",2,"AFRICA",0.0926135768213824,51,11.0468525260948,46.9491232359031
"226","Africa","Rye and products","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",2,"AFRICA",0,0,0,0
"227","Africa","Bovine Meat","Protein supply quantity (g/capita/day)",3,"nonveg",1,0,"nonveg",2,"AFRICA",0,12.75,3,12.75
"228","Africa","Butter, Ghee","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",2,"AFRICA",0,0,0,0
"229","Africa","Onions","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0,0,0,0
"230","Africa","Cream","Protein supply quantity (g/capita/day)",0,"nonveg",1,0,"nonveg",2,"AFRICA",0,0,0,0
"231","Africa","Millet and products","Protein supply quantity (g/capita/day)",2,"Sorghum",1.00261891758065,0.0238594868227217,"Veg",2,"AFRICA",0.00227710044577452,8.5,2.0052378351613,8.52226079943553
"232","Africa","Citrus, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",2,"AFRICA",0,0,0,0
"233","Africa","Barley and products","Protein supply quantity (g/capita/day)",1,"Barley",0.861118902,0.0259112120197859,"Veg",2,"AFRICA",0.000671390908334297,4.25,0.861118902,3.6597553335
"234","Africa","Soyabeans","Protein supply quantity (g/capita/day)",1,"Oil",1.00125130270504,0.0150475664700888,"Veg",2,"AFRICA",0.000226429256671741,4.25,1.00125130270504,4.25531803649642
